training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
7,2,0.8644,0,0,0
7,3,0.8756,0,0,0
7,4,0.8942,0,0,0
7,5,0.8894,0,0,0
7,6,0.8930,0,0,0
7,7,0.9048,0,0,0
7,8,0.9050,0,0,0
7,9,0.9086,0,0,0
8,0,0.7970,0,0,0
8,1,0.8620,0,0,0
8,2,0.8748,0,0,0
8,3,0.8762,0,0,0
8,4,0.8892,0,0,0
8,5,0.8908,0,0,0
8,6,0.8946,0,0,0
8,7,0.9012,0,0,0
8,8,0.9050,0,0,0
8,9,0.9054,0,0,0
9,0,0.7858,0,0,0
9,1,0.8748,0,0,0
9,2,0.8850,0,0,0
9,3,0.8930,0,0,0
9,4,0.9000,0,0,0
9,5,0.9020,0,0,0
9,6,0.9090,0,0,0
9,7,0.9194,0,0,0
9,8,0.9212,0,0,0
9,9,0.9290,0,0,0
10,0,0.8018,0,0,0
10,1,0.8998,0,0,0
10,2,0.9110,0,0,0
10,3,0.9180,0,0,0
10,4,0.9240,0,0,0
10,5,0.9342,0,0,0
10,6,0.9354,0,0,0
10,7,0.9374,0,0,0
10,8,0.9438,0,0,0
10,9,0.9462,0,0,0
11,0,0.8260,0,0,0
11,1,0.9272,0,0,0
11,2,0.9298,0,0,0
11,3,0.9368,0,0,0
11,4,0.9414,0,0,0
11,5,0.9420,0,0,0
11,6,0.9470,0,0,0
11,7,0.9512,0,0,0
11,8,0.9510,0,0,0
11,9,0.9536,0,0,0
12,0,0.7908,0,0,0
12,1,0.8702,0,0,0
12,2,0.8912,0,0,0
12,3,0.8996,0,0,0
12,4,0.9026,0,0,0
12,5,0.9132,0,0,0
12,6,0.9140,0,0,0
12,7,0.9206,0,0,0
12,8,0.9232,0,0,0
12,9,0.9326,0,0,0
13,0,0.8042,0,0,0
13,1,0.8632,0,0,0
13,2,0.8742,0,0,0
13,3,0.8892,0,0,0
13,4,0.8962,0,0,0
13,5,0.8900,0,0,0
13,6,0.9036,0,0,0
13,7,0.9094,0,0,0
13,8,0.9080,0,0,0
13,9,0.9164,0,0,0
14,0,0.8284,0,0,0
14,1,0.8972,0,0,0
14,2,0.9070,0,0,0
14,3,0.9102,0,0,0
14,4,0.9170,0,0,0
14,5,0.9236,0,0,0
14,6,0.9264,0,0,0
14,7,0.9344,0,0,0
14,8,0.9310,0,0,0
14,9,0.9378,0,0,0
15,0,0.8492,0,0,0
15,1,0.9250,0,0,0
15,2,0.9312,0,0,0
15,3,0.9376,0,0,0
15,4,0.9444,0,0,0
15,5,0.9540,0,0,0
15,6,0.9528,0,0,0
15,7,0.9552,0,0,0
15,8,0.9626,0,0,0
15,9,0.9596,0,0,0
16,0,0.7914,0,0,0
16,1,0.8700,0,0,0
16,2,0.8932,0,0,0
16,3,0.9024,0,0,0
16,4,0.9114,0,0,0
16,5,0.9146,0,0,0
16,6,0.9200,0,0,0
16,7,0.9252,0,0,0
16,8,0.9280,0,0,0
16,9,0.9338,0,0,0
17,0,0.8440,0,0,0
17,1,0.9068,0,0,0
17,2,0.9228,0,0,0
17,3,0.9302,0,0,0
17,4,0.9354,0,0,0
17,5,0.9372,0,0,0
17,6,0.9458,0,0,0
17,7,0.9480,0,0,0
17,8,0.9500,0,0,0
17,9,0.9482,0,0,0
18,0,0.8024,0,0,0
18,1,0.8946,0,0,0
18,2,0.9022,0,0,0
18,3,0.9136,0,0,0
18,4,0.9218,0,0,0
18,5,0.9240,0,0,0
18,6,0.9322,0,0,0
18,7,0.9320,0,0,0
18,8,0.9374,0,0,0
18,9,0.9458,0,0,0
19,0,0.7788,0,0,0
19,1,0.8474,0,0,0
19,2,0.8684,0,0,0
19,3,0.8784,0,0,0
19,4,0.8868,0,0,0
19,5,0.8888,0,0,0
19,6,0.9022,0,0,0
19,7,0.9060,0,0,0
19,8,0.9080,0,0,0
19,9,0.9090,0,0,0
